路径名称,事件ID,动作类型,路径点索引,对话内容,动画名称,手势类型
1,PATH_ACTION,PATH_ACTION,1,尊敬的祭司，,,
1,PATH_ACTION,PATH_ACTION,,我曾经相信我们的守护神一定会保佑祂的王国，,,
1,PATH_ACTION,PATH_ACTION,,因此我也愿意相信你的话，守护神的代言人。,,
1,PATH_ACTION,PATH_ACTION,,然而过去了这么多循环——,,
1,PATH_ACTION,PATH_ACTION,,假设我们当下的这个循环并不是第一个，,,
1,,,,我也不得不质疑您的话语了。,,
1,,,,我很希望我能够相信祂的存在，,,
1,,,,但事实是我很难相信祂能够改变现状。,,
2,,,,珍贵？哈！,,
2,,,,我的血液里流淌月光——,,
,,,,但是我连自己的阴影都无法照亮！,,
,,,,若生命是王冠上的宝石...,,
,,,,我宁愿把它摔成献祭的骨渣！,,
,,,,毕竟动物才苟且贪生...,,
,,,,而诗人早把魂魄典当给虚空的回声！,,
3,,,,诗行在我体内暴动...,,
,,,,每个韵脚都流淌在我指尖，,,
,,,,逼迫我迅速将它们写下！,,
,,,,"我多想剖开胸膛，",,
,,,,让未书写的十四行诗袒露在空中！,,
,,,,可他们却说：,,
,,,,“安静！你的隐喻挡了弩炮轨道！”,,
,,,,多可笑...,,
,,,,我竟把语言炼成自我禁锢的裹尸布！,,
,,,,裹住渴求掌声的喉舌，,,
,,,,裹住想抓住所有耳朵的贪婪骨掌——,,
,,,,现在这双手...,,
,,,,连为绝望鼓掌都发不出回响！,,
,,,,“诗人”...,,
,,,,我七岁在宫墙刻下“我要万物倾听”，,,
,,,,如今每道笔画都长出铁蒺藜！,,
,,,,最痛的是星光路过耳畔时——,,
,,,,竟不屑为未诞生的诗驻足半秒！,,
,,,,“当群星被迫签署缄默条约...”,,
,,,,——住手！你这向虚空献祭的疯子！,,
,,,,可若停笔...,,
,,,,我拿什么证明不是墓穴的陪葬回音？,,
,,,,吞下吧...发光的砒霜！,,
,,,,好把终生不敢吼出的诘问——,,
,,,,“存在可配成为诗行标点？”,,
,,,,烙进每滴骨髓...,,
,,,,直至焚烧成无人收阅的灰烬遗嘱！,,
,,,,……有谁曾经正眼看过我的诗作？,,
,,,,没有……,,
,,,,没有人！,,
,,,,燃烧吧！,,
,,,,带着御前诗人的金绶带灰飞烟灭！,,
4,,,,第三次？或第三千次？,,
,,,,每次我都将诗稿喂给相同的火焰...,,
,,,,是否做我想做终将走向毁灭？,,
,,,,像剪掉舌头的乌鸦效仿夜莺——,,
,,,,那歌声再动听，,,
,,,,也不过是喉管血沫的咕哝！,,
,,,,歌颂公主双手的十四行诗...,,
,,,,又如何能打开封锁的鸟笼！,,
