路径名称,事件ID,动作类型,路径点索引,对话内容,动画名称,手势类型
1,PATH_ACTION,PATH_ACTION,1,伟大的守护者！您是一切的造物主，,,
1,PATH_ACTION,PATH_ACTION,,是黑暗中的光，是我们唯一的希望！,,
1,PATH_ACTION,PATH_ACTION,,是的，我赞同，,,
1,PATH_ACTION,PATH_ACTION,,只有那位大人才可以拯救公主和我们的王国，,,
1,PATH_ACTION,PATH_ACTION,,这一点我很肯定。,,
1,,,,希望你所言非虚。,,
1,,,,公主殿下，月光再次洒落在城堡，,,
1,,,,无法抚摸您的羽毛是它的遗憾；,,
1,,,,我不敢想象，,,
1,,,,守护者——如果有的话，,,
,,,,曾如何精心雕琢您的容颜。,,
,,,,您居住在影子王国的正中心，,,
,,,,世间万物都围绕您旋转；,,
,,,,一切珍宝都供奉给您，,,
,,,,只为了您的半晌笑颜。,,
,,,,您的伟大我们有目共睹，,,
,,,,是您的羽翼支撑起了这片天空，,,
,,,,当您坠落，我们的王国也面临倒塌；,,
,,,,"是您的歌喉吸引着群星和花丛,",,
,,,,当您沉睡，它们也接连离去；,,
,,,,时间已经不多了！,,
,,,,当钟声第七次敲响，,,
,,,,当恶龙第七次袭来；,,
,,,,当公主第七次坠落，,,
,,,,当王国第七次崩塌——,,
,,,,一切都将结束，,,
,,,,末日即将到来；,,
,,,,一切都将无可挽回，,,
,,,,深渊即将吞噬世界。,,
,,,,自然是咏叹影之王国的命运，狼守卫。,,
,,,,——！,,
,,,,……,,
,,,,让人们意识到末日将至，,,
,,,,这才是至关紧要的。,,
,,,,凭我一人又能做到什么呢？,,
,,,,难道我可以一手遮天法力无边？,,
,,,,我又不是王国的守护者！,,
,,,,您犯了您最不该犯的错误，,,
,,,,那就是诋毁一位诗人的名誉！,,
,,,,我想我自然不用与您多说，,,
,,,,因为多说无益，,,
,,,,而您的存在只会陷公主于更危险的境地！,,
,,,,为何人们意识不到夜晚已然永久驻扎，,,
,,,,为何人们总是蒙着双眼走路？,,
,,,,世人总是如此胆小蒙昧！,,
,,,,故事的走向是既定的，,,
,,,,然而逆流而上是一种胆魄，,,
,,,,就像品德高尚是我们的追求；,,
,,,,只有敢将所思所想一并说出，,,
,,,,才能长久地留存于此影之国度；,,
,,,,否则是对心的亵渎和背叛！,,
,,,,你是什么意思，鹿祭司？,,
,,,,我倾听您的箴言许久，,,
,,,,却没有明白您话语中的深意。,,
,,,,这一点我不敢苟同。,,
,,,,我们生存于这个王国，,,
,,,,自然也是守护者的意志。,,
,,,,您言之凿凿，,,
,,,,却早已将理智抛之脑后。,,
,,,,我认为明智之士必当三思而后行，,,
,,,,这一点您想必也心有赞同。,,
,,,,您是在“行动”，然后呢？,,
,,,,您的行为根本是自我取悦！,,
,,,,你看似为伟大的守护者服务，,,
,,,,实则行事毫无逻辑，,,
,,,,和那些你暗自鄙弃的愚民毫无区别！,,
,,,,必须唤醒每个人心中对光的向往——,,
,,,,不知为何王国里唯我一人做此感想，,,
,,,,说出话来无人理会；,,
,,,,遭人冷眼并不会令我气馁，,,
,,,,我相信他们本心臻美，,,
,,,,只不过暂时被阴影蒙蔽了双眼。,,
,,,,我会尽我所能吟咏诗篇，,,
,,,,唤起他们心中最本真的善，,,
,,,,对于这一点我坚信不疑。,,
,,,,伟大的守护者！,,
,,,,您曾许诺我们一片净土；,,
,,,,到头来为何变成这副模样？,,
,,,,在墓地埋葬着一切美好的品质，,,
,,,,它的建立名为了纪念，,,
,,,,实则我们对此忌讳莫深。,,
,,,,不知为何我总会踏上这片土地，,,
,,,,即使对它我心怀恐惧与敬畏。,,
,,,,经年累月坠落的星辰,,
,,,,与它们血肉模糊的躯体，,,
,,,,全都被埋藏在这里。,,
,,,,它们在地下涌动，,,
,,,,时刻找寻机会破土而出,,
,,,,再次降临在影之王国。,,
,,,,不要向我伸手！,,
,,,,我不会成为你们中的一员！,,
,,,,远离我！,,
,,,,我是诗人，,,
,,,,我为一切美丽的事物歌唱——,,
,,,,公主与朝露，,,
,,,,花朵与月光。,,
,,,,你们这些肮脏的可怖的阴影！,,
,,,,我不会被你们吞噬！,,
,,,,死后我会化作星辰闪烁，,,
,,,,而非和你们一样束缚于此动弹不得！,,
,,,,然而既然化身阴影又如何能重归光明？,,
,,,,该死的家伙！阴影！,,
,,,,放开我！,,
,,,,……,,
,,,,（晕倒）,,
,,,,……那是……恶龙？？？！,,
,,,,…………,,
,,,,……,,
,,,,正如传说中的那样，,,
,,,,恶龙没有瞳孔与口鼻，,,
,,,,它就那样直接降临在了王国！,,
,,,,守护者啊，,,
,,,,你还是那么言不由衷。,,
,,,,这一点我早已料到，,,
,,,,只是被应验时还是悲从心起。,,
,,,,钟声再次敲响，,,
,,,,时间再次到达终点；,,
,,,,这一次我们又将何去何从？,,
,,,,新的诗篇亟待吟诵。,,
