路径名称,事件ID,动作类型,路径点索引,对话内容,动画名称,手势类型
1,PATH_ACTION,PATH_ACTION,1,公主要被恶龙夺走了！,,
1,PATH_ACTION,PATH_ACTION,,这是不可容忍的！,,
1,PATH_ACTION,PATH_ACTION,,这是什么话！,,
1,PATH_ACTION,PATH_ACTION,,她就是不听话！,,
1,PATH_ACTION,PATH_ACTION,,我都让她不要出去了她还出去，这像什么话？！,,
1,,,,我知道！,,
1,,,,我要留在公主身边。,,
1,,,,我……我当然可以保护她！你们我都不放心！,,
1,,,,谁说的？！,,
1,,,,……,,
,,,,我没有老！,,
,,,,即使我老了，我也可以打得过你们！,,
,,,,如果这样对公主更好的话，那用这个方法也行……,,
,,,,我会在最后时刻守护在公主身边的。,,
,,,,这群家伙，真惹人讨厌……,,
,,,,公主，我的公主……,,
,,,,我是您的护卫，我一定会守护您的！,,
,,,,从您小时候起，我就开始照看您了，,,
,,,,您的一举一动我可太熟悉了。,,
,,,,小的时候您总是喊着——,,
,,,,w——Wolf！快过来！,,
,,,,哼，那些家伙根本不懂您啊。,,
,,,,只是长大了您就不理我了。,,
,,,,不光不理我，还逐渐轻视了我。,,
,,,,是的，我是老了。,,
,,,,那又如何呢？我还是您的护卫！,,
,,,,我永远、永远都是您最真诚的护卫啊！,,
,,,,世界上的坏人那么多、,,
,,,,您看您马上就要被恶龙夺走了……,,
,,,,天哪真是无法想象——这太可怕了……,,
,,,,听我的话不好吗？,,
,,,,乖乖地在城堡中过丰衣足食的生活，,,
,,,,所有人都会羡慕您的。,,
,,,,——哎呀！,,
,,,,……,,
,,,,咳咳咳……,,
,,,,我真是老了——,,
,,,,不对！我没有老！,,
,,,,我！没！有！老！啊！,,
,,,,我还要守护我的公主！,,
,,,,我怎么放心其他人替我守护您呢？,,
,,,,那只鹅，一天到晚嘀嘀咕咕嘎嘎嘎的，,,
,,,,没人知道他到底在叫什么，,,
,,,,什么诗歌啊，什么艺术啊，什么理想啊，,,
,,,,根本没有什么用！——嘿咻！,,
,,,,哼！,,
,,,,……我连它们是什么都不知道！,,
,,,,那只鹿呢，,,
,,,,我也搞不清楚他怎么想的。,,
,,,,什么守护者、通灵仪式……,,
,,,,真的会有一个这样的存在看着我们吗？,,
,,,,他证明不了，那我只能当作不知道。,,
,,,,难道我真能指望这样一个东西能保护我的公主？,,
,,,,而且他神神叨叨的，,,
,,,,搞不懂脑子里在想什么东西，,,
,,,,做的事情也莫名其妙的。,,
,,,,至于那只兔子……哼！,,
,,,,说是什么执事，我看啊,,
,,,,他一肚子坏水，还不知道在谋划——,,
,,,,呃啊！,,
,,,,你怎么——！,,
,,,,我只是骂你两句你就杀我？你是不是人啊？,,
,,,,啊？？？？！！！！,,
,,,,我怎么能……,,
,,,,……,,
,,,,放心地把公主交给你们这些人……,,
,,,,不——公主！,,
,,,,其他人呢？快救公主啊！,,
,,,,不——！,,
,,,,赶紧去神殿……,,
