路径ID,路径名称,分数下限,分数上限,事件ID,动作类型,路径点索引,对话内容,动画名称,循环动画,显示时间,延迟时间,停留时间,手势类型,分数影响,是否活跃,事件起始点,事件结束点
# NPC_ID,4
# NPC_NAME,wolf
# CURRENT_SCORE,0
# PATH,frog-1,1
# PATH_START_TIME,frog-1,0
# TIME_POINT,frog-1,0,0,
frog-1,1,0,100,PATH_ACTION,PATH_ACTION,1,天哪我受不了了！,,1,2,0,0,,,True,,
frog-1,1,0,100,PATH_ACTION,PATH_ACTION,2,不要再提什么守护神了，,,1,2,0,0,,,True,,
frog-1,1,0,100,PATH_ACTION,PATH_ACTION,3,祂要真存在，,,1,2,0,0,,,True,,
frog-1,1,0,100,PATH_ACTION,PATH_ACTION,4,早该看见我们像驴子拉磨般兜圈子了！,,1,2,0,0,,,True,,
frog-1,1,0,100,PATH_ACTION,PATH_ACTION,5,我说……！,,1,2,0,0,,,True,,
frog-1,1,0,100,PATH_ACTION,PATH_ACTION,6,啊呀！您这铁皮罐头...,,1,2,0,0,,,True,,
frog-1,1,0,100,PATH_ACTION,PATH_ACTION,7,够了...你们眼里只有公主。,,1,2,0,0,,,True,,
frog-1,1,0,100,PATH_ACTION,PATH_ACTION,8,嘻嘻...那祂该变成内侍大人呀？,,1,2,0,0,,,True,,
frog-1,1,0,100,PATH_ACTION,PATH_ACTION,9,毕竟您捅人心脏的手艺...,,1,2,0,0,,,True,,
frog-1,1,0,100,PATH_ACTION,PATH_ACTION,10,比神更利落呢~,,1,2,0,0,,,True,,
frog-1,1,0,100,PATH_ACTION,PATH_ACTION,11,……。,,1,2,0,0,,,True,,
# PATH,frog-2,2
# PATH_START_TIME,frog-2,60
# TIME_POINT,frog-2,0,0,
# TIME_POINT,frog-2,8,5,
frog-2,2,0,100,PATH_ACTION,PATH_ACTION,12,守护神？哈！,,1,2,0,0,,,True,,
frog-2,2,0,100,PATH_ACTION,PATH_ACTION,13,若祂真存在——,,1,2,0,0,,,True,,
frog-2,2,0,100,PATH_ACTION,PATH_ACTION,14,怎会让您这老忠犬啃馊骨头三十年？,,1,2,0,0,,,True,,
frog-2,2,0,100,PATH_ACTION,PATH_ACTION,15,绞呀~,,1,2,0,0,,,True,,
frog-2,2,0,100,PATH_ACTION,PATH_ACTION,16,您这铁片可比公主的冷眼暖和多了！,,1,2,0,0,,,True,,
frog-2,2,0,100,PATH_ACTION,PATH_ACTION,17,话说...,,1,2,0,0,,,True,,
frog-2,2,0,100,PATH_ACTION,PATH_ACTION,18,您深夜摸她棺椁的手...,,1,2,0,0,,,True,,
frog-2,2,0,100,PATH_ACTION,PATH_ACTION,19,是在祈祷还是丈量掐脖子的位置？,,1,2,0,0,,,True,,
frog-2,2,0,100,PATH_ACTION,PATH_ACTION,20,蛆...虫？,,1,2,0,0,,,True,,
frog-2,2,0,100,PATH_ACTION,PATH_ACTION,21,是啊...我早该吞了那碗馊饭！,,1,2,0,0,,,True,,
frog-2,2,0,100,PATH_ACTION,PATH_ACTION,22,而不是奢求您当年捞我出来时——,,1,2,0,0,,,True,,
frog-2,2,0,100,PATH_ACTION,PATH_ACTION,23,掌心的老茧是为我而磨！,,1,2,0,0,,,True,,
frog-2,2,0,100,PATH_ACTION,PATH_ACTION,24,多完美的脊骨沟壑啊...,,1,2,0,0,,,True,,
frog-2,2,0,100,PATH_ACTION,PATH_ACTION,25,若把匕首卡进第三节骨缝...,,1,2,0,0,,,True,,
frog-2,2,0,100,PATH_ACTION,PATH_ACTION,26,您倒地时会不会终于...,,1,2,0,0,,,True,,
frog-2,2,0,100,PATH_ACTION,PATH_ACTION,27,用正眼瞧我一次？,,1,2,0,0,,,True,,
# PATH,frog-3,3
# PATH_START_TIME,frog-3,80
# TIME_POINT,frog-3,0,0,
frog-3,3,0,100,PATH_ACTION,PATH_ACTION,28,嘘...影子在教我怎么走路呢~,,1,2,0,0,,,True,,
frog-3,3,0,100,PATH_ACTION,PATH_ACTION,29,左七步停顿，右三步按剑...,,1,2,0,0,,,True,,
frog-3,3,0,100,PATH_ACTION,PATH_ACTION,30,笨鸟！别暴露猎人的位置啊！,,1,2,0,0,,,True,,
frog-3,3,0,100,PATH_ACTION,PATH_ACTION,31,汗味混着铁锈...,,1,2,0,0,,,True,,
frog-3,3,0,100,PATH_ACTION,PATH_ACTION,32,和地牢送饭勺一个味！,,1,2,0,0,,,True,,
frog-3,3,0,100,PATH_ACTION,PATH_ACTION,33,您凭什么嫌弃我？！,,1,2,0,0,,,True,,
frog-3,3,0,100,PATH_ACTION,PATH_ACTION,34,等您断气时...,,1,2,0,0,,,True,,
frog-3,3,0,100,PATH_ACTION,PATH_ACTION,35,我要把这泥塞进您喉管——,,1,2,0,0,,,True,,
frog-3,3,0,100,PATH_ACTION,PATH_ACTION,36,"好听听""高贵""被玷污的呛咳！",,1,2,0,0,,,True,,
